Optimized vs Binary Merkle Tree Modes

Blocks, Binary Time, Optimized Time
1426100,  0.669713,  0.325982
1427100,  0.651136,  0.325826
1428100,  0.653953,  0.325814
1429100,  0.653082,  0.325609
1430100,  0.653359,  0.324871
1431100,  0.655473,  0.324436
1432100,  0.654019,  0.325920
1433100,  0.655230,  0.325673
1434100,  0.654572,  0.325595
1435100,  0.654317,  0.325780
1436100,  0.653525,  0.325630
1437100,  0.653944,  0.325375
1438100,  0.653368,  0.325744
1439100,  0.653144,  0.324624
1440100,  0.649621,  0.324413
1441100,  0.654599,  0.323199
1442100,  0.650893,  0.324459
1443100,  0.655066,  0.325697
1444100,  0.653555,  0.323665
1445100,  0.655074,  0.325470
1446100,  0.655604,  0.324954
1447100,  0.653519,  0.325080
1448100,  0.653195,  0.325845
1449100,  0.654561,  0.326012
1450100,  0.655862,  0.325922
1451100,  0.653383,  0.325968
1452100,  0.654636,  0.325734
1453100,  0.653795,  0.325443
1454100,  0.654836,  0.325773
1455100,  0.652653,  0.325925
1456100,  0.656341,  0.325200
1457100,  0.655056,  0.325023
1458100,  0.651623,  0.325474
1459100,  0.654517,  0.324770
1460100,  0.650748,  0.325068
1461100,  0.654528,  0.325107
1462100,  0.654592,  0.325701
1463100,  0.655479,  0.325779
1464100,  0.655193,  0.325249
1465100,  0.656212,  0.326518
1466100,  0.653217,  0.325671
1467100,  0.653694,  0.325781
1468100,  0.655704,  0.325213
1469100,  0.653055,  0.325826
1470100,  0.655260,  0.326841
1471100,  0.654000,  0.326010
1472100,  0.654577,  0.325959
1473100,  0.651591,  0.325861
1474100,  0.651679,  0.323637
1475100,  0.652022,  0.325110
1476100,  0.653405,  0.324987
1477100,  0.651296,  0.325874
1478100,  0.654836,  0.324853
1479100,  0.656245,  0.326260
1480100,  0.650617,  0.326212
1481100,  0.653669,  0.325601
1482100,  0.653332,  0.323570
1483100,  0.654063,  0.325775
1484100,  0.655414,  0.326163
1485100,  0.653658,  0.326302
1486100,  0.651750,  0.326141
1487100,  0.655971,  0.324860
1488100,  0.653828,  0.324918
1489100,  0.654586,  0.325751
1490100,  0.656208,  0.325640
1491100,  0.654258,  0.324056
1492100,  0.655705,  0.325919
1493100,  0.655948,  0.327050
1494100,  0.654561,  0.326574
1495100,  0.652086,  0.326250
1496100,  0.653464,  0.326203
1497100,  0.654545,  0.326152
1498100,  0.653973,  0.324775
1499100,  0.654642,  0.326209
1500100,  0.653772,  0.325581
1501100,  0.654743,  0.325347
1502100,  0.654737,  0.326577
1503100,  0.650993,  0.325382
1504100,  0.653660,  0.326219
1505100,  0.655368,  0.324162
1506100,  0.654281,  0.325202
1507100,  0.652137,  0.326093
1508100,  0.654440,  0.324005
1509100,  0.654328,  0.326077
1510100,  0.650887,  0.325857
1511100,  0.649016,  0.326070
1512100,  0.655664,  0.326317
1513100,  0.656934,  0.324505
1514100,  0.655389,  0.325913
1515100,  0.658053,  0.324961
1516100,  0.655861,  0.326218
1517100,  0.654684,  0.326148
1518100,  0.653584,  0.324931
1519100,  0.654107,  0.326092
1520100,  0.654461,  0.326224
1521100,  0.653513,  0.323683
1522100,  0.652416,  0.326699
1523100,  0.656053,  0.326140
1524100,  0.650995,  0.326291
1525100,  0.655144,  0.326304
1526100,  0.654018,  0.326295
1527100,  0.654222,  0.325567
1528100,  0.656820,  0.326067
1529100,  0.654223,  0.325732
1530100,  0.656277,  0.325872
1531100,  0.654107,  0.324139
1532100,  0.653931,  0.326593
1533100,  0.654627,  0.324203
1534100,  0.654345,  0.323365
1535100,  0.654653,  0.326124
1536100,  0.653655,  0.326230
1537100,  0.656111,  0.325809
1538100,  0.654113,  0.326051
1539100,  0.653029,  0.325668
1540100,  0.653373,  0.326259
1541100,  0.652964,  0.326203
1542100,  0.653154,  0.325336
1543100,  0.654930,  0.326256
1544100,  0.655464,  0.326235
1545100,  0.654074,  0.324744
1546100,  0.653005,  0.325855
1547100,  0.656295,  0.325972
1548100,  0.654148,  0.324567
1549100,  0.655914,  0.325894
1550100,  0.654785,  0.325279
1551100,  0.656533,  0.326575
1552100,  0.655781,  0.326060
1553100,  0.653937,  0.324479
1554100,  0.655518,  0.326219
1555100,  0.652381,  0.326462
1556100,  0.654993,  0.326152
1557100,  0.654172,  0.323911
1558100,  0.654184,  0.326156
1559100,  0.654521,  0.324074
1560100,  0.655825,  0.326153
1561100,  0.653376,  0.326608
1562100,  0.655827,  0.325331
1563100,  0.650811,  0.326547
1564100,  0.655600,  0.326254
1565100,  0.655094,  0.325520
1566100,  0.654786,  0.326436
1567100,  0.654463,  0.326161
1568100,  0.653432,  0.326236
1569100,  0.654747,  0.325020
1570100,  0.657810,  0.326095
1571100,  0.654591,  0.326592
1572100,  0.654657,  0.323113
1573100,  0.654499,  0.326196
1574100,  0.656076,  0.326210
1575100,  0.655375,  0.326270
1576100,  0.653561,  0.326085
1577100,  0.655964,  0.324720
1578100,  0.654356,  0.325284
1579100,  0.653482,  0.326114
1580100,  0.652304,  0.326207
1581100,  0.655807,  0.326069
1582100,  0.656412,  0.325993
1583100,  0.653085,  0.326442
1584100,  0.654359,  0.326220
1585100,  0.655280,  0.326044
1586100,  0.653064,  0.326113
1587100,  0.652026,  0.324418
1588100,  0.650013,  0.324584
1589100,  0.655618,  0.324700
1590100,  0.653422,  0.326225
1591100,  0.653392,  0.325790
1592100,  0.656067,  0.324197
1593100,  0.653710,  0.326013
1594100,  0.655071,  0.325962
1595100,  0.649998,  0.432953
1596100,  0.654151,  0.433632
1597100,  0.656799,  0.433697
1598100,  0.651611,  0.433358
1599100,  0.655202,  0.431443
1600100,  0.655503,  0.435194
1601100,  0.650114,  0.435079
1602100,  0.654886,  0.434311
1603100,  0.655705,  0.435481
1604100,  0.654468,  0.435101
1605100,  0.654267,  0.435077
1606100,  0.651318,  0.431986
1607100,  0.650348,  0.431154
1608100,  0.651502,  0.432097
1609100,  0.649161,  0.432929
1610100,  0.649854,  0.431821
1611100,  0.651500,  0.431148
1612100,  0.650629,  0.429914
1613100,  0.654675,  0.433239
1614100,  0.651295,  0.430364
1615100,  0.650686,  0.433064
1616100,  0.648159,  0.431419
1617100,  0.651930,  0.432746
1618100,  0.648519,  0.432624
1619100,  0.649239,  0.431681
1620100,  0.651477,  0.430180
1621100,  0.652089,  0.431314
1622100,  0.651933,  0.431448
1623100,  0.653840,  0.430953
1624100,  0.650718,  0.432829
1625100,  0.650637,  0.432898
1626100,  0.650192,  0.432410
1627100,  0.650534,  0.430023
1628100,  0.651173,  0.433044
1629100,  0.651541,  0.430544
1630100,  0.650746,  0.432870
1631100,  0.650494,  0.432309
1632100,  0.651522,  0.433198
1633100,  0.649862,  0.432404
1634100,  0.651445,  0.433464
1635100,  0.651148,  0.431865
1636100,  0.646032,  0.433020
1637100,  0.651017,  0.433106
1638100,  0.651662,  0.432877
1639100,  0.650071,  0.432780
1640100,  0.650076,  0.430505
1641100,  0.648944,  0.433312
1642100,  0.651190,  0.432743
1643100,  0.648262,  0.429881
1644100,  0.652497,  0.432696
1645100,  0.651273,  0.432012
1646100,  0.652187,  0.432201
1647100,  0.652086,  0.432680
1648100,  0.650162,  0.431232
1649100,  0.650689,  0.432575
1650100,  0.650697,  0.428049
1651100,  0.652647,  0.430113
1652100,  0.652020,  0.431653
1653100,  0.649597,  0.432919
1654100,  0.651256,  0.432827
