Optimized vs Binary Merkle Tree Modes

Blocks, Binary Time, Optimized Time
2098100,  1.323681,  0.434958
2108100,  1.303550,  0.435283
2118100,  1.303420,  0.433033
2128100,  1.307819,  0.651915
2138100,  1.306855,  0.651475
2148100,  1.304533,  0.651363
2158100,  1.301873,  0.652314
2168100,  1.307400,  0.648939
2178100,  1.309471,  0.654004
2188100,  1.310396,  0.648460
2198100,  1.299881,  0.651522
2208100,  1.305653,  0.652019
2218100,  1.309179,  0.649492
2228100,  1.307231,  0.652251
2238100,  1.310536,  0.652508
2248100,  1.312326,  0.650898
2258100,  1.306886,  0.645022
2268100,  1.308031,  0.652499
2278100,  1.299751,  0.652238
2288100,  1.308218,  0.651066
2298100,  1.306186,  0.649445
2308100,  1.309643,  0.651266
2318100,  1.306056,  0.651332
2328100,  1.306512,  0.648795
2338100,  1.308850,  0.652055
2348100,  1.308308,  0.648019
2358100,  1.302570,  0.652785
2368100,  1.308925,  0.648419
2378100,  1.308793,  0.652222
2388100,  1.307470,  0.650005
2398100,  1.304344,  0.651626
2408100,  1.304357,  0.651143
2418100,  1.306378,  0.651637
2428100,  1.307453,  0.650707
2438100,  1.306500,  0.649291
2448100,  1.309180,  0.650376
2458100,  1.305931,  0.651046
2468100,  1.303569,  0.653209
2478100,  1.310431,  0.652460
2488100,  1.306672,  0.649039
2498100,  1.308077,  0.649786
2508100,  1.307500,  0.653309
2518100,  1.305206,  0.651535
2528100,  1.308629,  0.651128
2538100,  1.313596,  0.652409
2548100,  1.305120,  0.652698
2558100,  1.306816,  0.648407
2568100,  1.307491,  0.651994
2578100,  1.297645,  0.652111
2588100,  1.304674,  0.652024
2598100,  1.308724,  0.651777
2608100,  1.305603,  0.650634
2618100,  1.306065,  0.652216
2628100,  1.311836,  0.652723
2638100,  1.307518,  0.650977
2648100,  1.309970,  0.650603
2658100,  1.311896,  0.651443
2668100,  1.305668,  0.651940
2678100,  1.309738,  0.646536
2688100,  1.304792,  0.651608
2698100,  1.307237,  0.652002
2708100,  1.309008,  0.648939
2718100,  1.304395,  0.650921
2728100,  1.305834,  0.649047
2738100,  1.306201,  0.651569
2748100,  1.304842,  0.651927
2758100,  1.309491,  0.649359
2768100,  1.308911,  0.652150
2778100,  1.309971,  0.652423
2788100,  1.301266,  0.652704
2798100,  1.303060,  0.651850
2808100,  1.300050,  0.652884
2818100,  1.311535,  0.652808
2828100,  1.307657,  0.652541
2838100,  1.306741,  0.652545
2848100,  1.306406,  0.647918
2858100,  1.308744,  0.652218
2868100,  1.308578,  0.649654
2878100,  1.311221,  0.652325
2888100,  1.306634,  0.649008
2898100,  1.309504,  0.652245
2908100,  1.305328,  0.650302
2918100,  1.305277,  0.652211
2928100,  1.308044,  0.650782
2938100,  1.305013,  0.652175
2948100,  1.308182,  0.649314
2958100,  1.297349,  0.646474
2968100,  1.297848,  0.647418
2978100,  1.299854,  0.647170
2988100,  1.305908,  0.646722
2998100,  1.293595,  0.649008
3008100,  1.294684,  0.645726
3018100,  1.296898,  0.646602
3028100,  1.302787,  0.647867
3038100,  1.296228,  0.648364
3048100,  1.302500,  0.646881
3058100,  1.301659,  0.648753
3068100,  1.295780,  0.648632
3078100,  1.297116,  0.648524
3088100,  1.304061,  0.645643
3098100,  1.299801,  0.648302
3108100,  1.300572,  0.647514
3118100,  1.292554,  0.645540
3128100,  1.303000,  0.648902
3138100,  1.290585,  0.645601
3148100,  1.302167,  0.643897
3158100,  1.297315,  0.646473
3168100,  1.297451,  0.647258
3178100,  1.299813,  0.649276
3188100,  1.296260,  0.648779
3198100,  1.298783,  0.968637
3208100,  1.299765,  0.968004
3218100,  1.299592,  0.972016
3228100,  1.296937,  0.972882
3238100,  1.299656,  0.973202
3248100,  1.296735,  0.971986
3258100,  1.296501,  0.964789
3268100,  1.299268,  0.966149
3278100,  1.296632,  0.968578
3288100,  1.299364,  0.973517
3298100,  1.300757,  0.968517
3308100,  1.299589,  0.973718
3318100,  1.297505,  0.973057
3328100,  1.296563,  0.972285
3338100,  1.301365,  0.969954
3348100,  1.302363,  0.969831
3358100,  1.299092,  0.974086
3368100,  1.298351,  0.973024
3378100,  1.295921,  0.973437
3388100,  1.305094,  0.968930
3398100,  1.297510,  0.965517
3408100,  1.301987,  0.973244
3418100,  1.299614,  0.974020
3428100,  1.305179,  0.966470
3438100,  1.301417,  0.970737
3448100,  1.304862,  0.972748
3458100,  1.297180,  0.969747
3468100,  1.294468,  0.971626
3478100,  1.303630,  0.962241
3488100,  1.302399,  0.974178
3498100,  1.300122,  0.970723
3508100,  1.293613,  0.972986
3518100,  1.298847,  0.969059
3528100,  1.300060,  0.971945
3538100,  1.303591,  0.964220
3548100,  1.303435,  0.954872
3558100,  1.304448,  0.974175
3568100,  1.303922,  0.973413
3578100,  1.303564,  0.964010
3588100,  1.300661,  0.973891
3598100,  1.304038,  0.973446
3608100,  1.303330,  0.973804
3618100,  1.302319,  0.970990
3628100,  1.305947,  0.970526
3638100,  1.298583,  0.972604
3648100,  1.303757,  0.970248
3658100,  1.299509,  0.973460
3668100,  1.306996,  0.967148
3678100,  1.303819,  0.973513
3688100,  1.301647,  0.969582
3698100,  1.302727,  0.972460
3708100,  1.303076,  0.966374
3718100,  1.297301,  0.970269
3728100,  1.301371,  0.972320
3738100,  1.298343,  0.969428
3748100,  1.303966,  0.972413
3758100,  1.299352,  0.968703
3768100,  1.305347,  0.967224
3778100,  1.298808,  0.974967
3788100,  1.299676,  0.969927
3798100,  1.300176,  0.970761
3808100,  1.302904,  0.974974
3818100,  1.290407,  0.969704
3828100,  1.298426,  0.969524
3838100,  1.297339,  0.971320
3848100,  1.295399,  0.973338
3858100,  1.299122,  0.964880
3868100,  1.298885,  0.970425
3878100,  1.297956,  0.967550
3888100,  1.305614,  0.971116
3898100,  1.305570,  0.974164
3908100,  1.302804,  0.973915
3918100,  1.289168,  0.967383
3928100,  1.301394,  0.974101
3938100,  1.299825,  0.967742
3948100,  1.302302,  0.969227
3958100,  1.298382,  0.972324
3968100,  1.300566,  0.968720
3978100,  1.301708,  0.974187
3988100,  1.297880,  0.968755
3998100,  1.304403,  0.963772
4008100,  1.297702,  0.971240
4018100,  1.300417,  0.972747
4028100,  1.296677,  0.973873
4038100,  1.302460,  0.971793
4048100,  1.295240,  0.973840
4058100,  1.300035,  0.973138
4068100,  1.305732,  0.970657
4078100,  1.295055,  0.972800
4088100,  1.302022,  0.973886
4098100,  1.291316,  0.968711
4108100,  1.293071,  0.973615
4118100,  1.297906,  0.973762
4128100,  1.301726,  0.971947
4138100,  1.299038,  0.972732
