Optimized vs Binary Merkle Tree Modes

Blocks, Binary Time, Optimized Time
281100,  0.165823,  0.072881
282100,  0.164159,  0.072737
283100,  0.163882,  0.072534
284100,  0.163784,  0.072640
285100,  0.163944,  0.072628
286100,  0.164131,  0.072659
287100,  0.163865,  0.072804
288100,  0.163895,  0.072647
289100,  0.163705,  0.072824
290100,  0.163711,  0.072687
291100,  0.164044,  0.072635
292100,  0.164097,  0.072574
293100,  0.164181,  0.072685
294100,  0.164113,  0.072685
295100,  0.163954,  0.072716
296100,  0.163777,  0.072737
297100,  0.164042,  0.072800
298100,  0.163763,  0.072646
299100,  0.163957,  0.072936
300100,  0.163858,  0.072621
301100,  0.164020,  0.072603
302100,  0.164174,  0.072788
303100,  0.163936,  0.072755
304100,  0.163933,  0.072921
305100,  0.164021,  0.072759
306100,  0.163923,  0.072618
307100,  0.163874,  0.072767
308100,  0.163974,  0.072812
309100,  0.164005,  0.072771
310100,  0.163911,  0.072696
311100,  0.163951,  0.072612
312100,  0.163910,  0.072669
313100,  0.163929,  0.072726
314100,  0.164145,  0.072824
315100,  0.163733,  0.072680
316100,  0.164038,  0.072724
317100,  0.164017,  0.072693
318100,  0.164047,  0.072808
319100,  0.164126,  0.072637
320100,  0.163662,  0.072846
321100,  0.163834,  0.073341
322100,  0.165940,  0.073534
323100,  0.165776,  0.073504
324100,  0.165880,  0.073569
325100,  0.165980,  0.073631
326100,  0.165662,  0.073468
327100,  0.165877,  0.073504
328100,  0.165575,  0.073423
329100,  0.165674,  0.073460
330100,  0.165733,  0.073518
331100,  0.165936,  0.073483
332100,  0.165638,  0.073503
333100,  0.165669,  0.073492
334100,  0.165981,  0.073466
335100,  0.165716,  0.073441
336100,  0.165804,  0.073639
337100,  0.165736,  0.073585
338100,  0.166036,  0.073374
339100,  0.165921,  0.073466
340100,  0.165863,  0.073467
341100,  0.165970,  0.073475
342100,  0.165769,  0.073429
343100,  0.165689,  0.073490
344100,  0.165588,  0.073550
345100,  0.165738,  0.073453
346100,  0.165838,  0.073546
347100,  0.165783,  0.073453
348100,  0.165814,  0.073435
349100,  0.165904,  0.073582
350100,  0.165601,  0.073441
351100,  0.165872,  0.073475
352100,  0.165709,  0.073509
353100,  0.165952,  0.073368
354100,  0.165630,  0.073541
355100,  0.165762,  0.109671
356100,  0.165865,  0.109765
357100,  0.165840,  0.109950
358100,  0.165631,  0.109878
359100,  0.165586,  0.110010
360100,  0.165883,  0.109925
361100,  0.165949,  0.110033
362100,  0.165570,  0.109950
363100,  0.165962,  0.109954
364100,  0.165511,  0.109933
365100,  0.165759,  0.109947
366100,  0.165614,  0.110035
367100,  0.165863,  0.110020
368100,  0.165892,  0.109929
369100,  0.166010,  0.109951
370100,  0.165877,  0.110089
371100,  0.165595,  0.110089
372100,  0.165541,  0.109897
373100,  0.165862,  0.109891
374100,  0.165941,  0.109940
375100,  0.165891,  0.109945
376100,  0.165878,  0.109934
377100,  0.165668,  0.109850
378100,  0.166024,  0.110020
379100,  0.165942,  0.109977
380100,  
