Optimized vs Binary Merkle Tree Modes

Blocks, Binary Time, Optimized Time
100,  0.000352,  0.000442
1100,  0.000728,  0.000711
2100,  0.001457,  0.000829
3100,  0.001456,  0.001514
4100,  0.002911,  0.001511
5100,  0.002781,  0.001943
6100,  0.002643,  0.001942
7100,  0.002649,  0.002122
8100,  0.002643,  0.002078
9100,  0.005180,  0.003210
10100,  0.005183,  0.003209
11100,  0.005178,  0.003209
12100,  0.005176,  0.003210
13100,  0.005180,  0.003210
14100,  0.005175,  0.004660
15100,  0.005176,  0.004661
16100,  0.005179,  0.004660
17100,  0.010335,  0.004655
18100,  0.010334,  0.004657
19100,  0.010351,  0.004659
20100,  0.010340,  0.005938
21100,  0.010335,  0.005939
22100,  0.010341,  0.005934
23100,  0.010332,  0.005936
24100,  0.010340,  0.005938
25100,  0.010314,  0.005940
26100,  0.010348,  0.005936
27100,  0.010336,  0.008460
28100,  0.010330,  0.008470
29100,  0.010344,  0.008462
30100,  0.010329,  0.008464
31100,  0.010347,  0.008456
32100,  0.010336,  0.008464
33100,  0.020633,  0.008458
34100,  0.020615,  0.008460
35100,  0.020625,  0.008462
36100,  0.020611,  0.008464
37100,  0.020657,  0.008467
38100,  0.020628,  0.008462
39100,  0.020630,  0.008463
40100,  0.020612,  0.012742
41100,  0.020617,  0.012722
42100,  0.020628,  0.012732
43100,  0.020575,  0.012733
44100,  0.020603,  0.012725
45100,  0.020629,  0.012727
46100,  0.020598,  0.012729
47100,  0.020672,  0.012731
48100,  0.020633,  0.012711
49100,  0.020619,  0.012725
50100,  0.020605,  0.012723
51100,  0.020592,  0.012716
52100,  0.020645,  0.012727
53100,  0.020625,  0.012717
54100,  0.020626,  0.012741
55100,  0.020611,  0.012728
56100,  0.020618,  0.012736
57100,  0.020653,  0.012725
58100,  0.020622,  0.012716
59100,  0.020638,  0.016616
60100,  0.020637,  0.016624
61100,  0.020614,  0.016626
62100,  0.020648,  0.016604
63100,  0.020644,  0.016597
64100,  0.020655,  0.016629
65100,  0.020616,  0.016644
66100,  0.041115,  0.016617
67100,  0.041139,  0.016625
68100,  0.041173,  0.016644
69100,  0.041189,  0.016631
70100,  0.041157,  0.016633
71100,  0.041126,  0.016617
72100,  0.041065,  0.016599
73100,  0.041117,  0.016635
74100,  0.041170,  0.016619
75100,  0.041123,  0.016638
76100,  0.041145,  0.016614
77100,  0.041168,  0.016621
78100,  0.041049,  0.016617
79100,  0.041149,  0.024702
80100,  0.041148,  0.024695
81100,  0.041161,  0.024696
82100,  0.041073,  0.024679
83100,  0.041124,  0.024715
84100,  0.041096,  0.024693
85100,  0.041089,  0.024651
86100,  0.041069,  0.024670
87100,  0.041075,  0.024689
88100,  0.041190,  0.024666
89100,  0.041148,  0.024676
90100,  0.041099,  0.024698
91100,  0.041090,  0.024724
92100,  0.041096,  0.024691
93100,  0.041159,  0.024706
94100,  0.041077,  0.024706
95100,  0.041086,  0.024719
96100,  0.041083,  0.024738
97100,  0.041105,  0.024668
98100,  0.041149,  0.024692
99100,  0.041154,  0.024685
100100,  0.041096,  0.024667
101100,  0.041160,  0.024692
102100,  0.041201,  0.024717
103100,  0.041047,  0.024724
104100,  0.041105,  0.024685
105100,  0.041076,  0.024683
106100,  0.041147,  0.024715
107100,  0.041078,  0.024736
108100,  0.041150,  0.024704
109100,  0.041133,  0.024713
110100,  0.041145,  0.024721
111100,  0.041134,  0.024698
112100,  0.041104,  0.024695
113100,  0.041083,  0.024676
114100,  0.041141,  0.024718
115100,  0.041175,  0.024723
116100,  0.041172,  0.024692
117100,  0.041174,  0.024710
118100,  0.041134,  0.036765
119100,  0.041156,  0.036747
120100,  0.041135,  0.036757
121100,  0.041089,  0.036713
122100,  0.041156,  0.036811
123100,  0.041049,  0.036749
