Optimized vs Binary Merkle Tree Modes

Blocks, Binary Time, Optimized Time
999100,  0.339656,  0.219477
1000100,  0.330193,  0.219552
1001100,  0.330829,  0.219882
1002100,  0.330096,  0.218350
1003100,  0.330442,  0.217399
1004100,  0.327260,  0.217510
1005100,  0.327320,  0.217522
1006100,  0.328419,  0.217790
1007100,  0.327193,  0.217625
1008100,  0.327854,  0.216347
1009100,  0.326946,  0.217448
1010100,  0.327846,  0.216924
1011100,  0.328911,  0.217358
1012100,  0.327710,  0.218180
1013100,  0.326699,  0.217322
1014100,  0.327698,  0.216557
1015100,  0.327158,  0.217689
1016100,  0.326820,  0.217424
1017100,  0.327433,  0.217848
1018100,  0.328444,  0.217369
1019100,  0.327435,  0.217701
1020100,  0.328872,  0.217695
1021100,  0.327178,  0.216883
1022100,  0.326846,  0.217581
1023100,  0.328211,  0.217038
1024100,  0.327320,  0.217589
1025100,  0.328652,  0.217799
1026100,  0.327219,  0.217557
1027100,  0.327764,  0.217890
1028100,  0.328440,  0.217657
1029100,  0.326329,  0.217469
1030100,  0.327840,  0.217569
1031100,  0.327900,  0.217497
1032100,  0.327670,  0.217808
1033100,  0.327464,  0.217282
1034100,  0.327955,  0.218314
1035100,  0.327079,  0.217637
1036100,  0.328144,  0.216949
1037100,  0.327906,  0.217960
1038100,  0.327805,  0.218105
1039100,  0.327220,  0.216939
1040100,  0.328287,  0.217308
1041100,  0.327225,  0.218132
1042100,  0.328885,  0.217897
1043100,  0.327426,  0.217968
1044100,  0.327759,  0.216915
1045100,  0.327895,  0.218136
1046100,  0.326762,  0.217914
1047100,  0.327971,  0.217797
1048100,  0.327751,  0.217785
1049100,  0.655945,  0.216970
1050100,  0.656026,  0.217676
1051100,  0.655987,  0.217776
1052100,  0.654975,  0.217088
1053100,  0.654670,  0.217848
1054100,  0.656996,  0.217746
1055100,  0.656107,  0.217852
1056100,  0.656197,  0.217695
1057100,  0.651489,  0.217504
1058100,  0.655806,  0.217858
1059100,  0.656103,  0.218074
1060100,  0.655716,  0.217757
1061100,  0.653333,  0.217952
1062100,  0.657131,  0.217861
1063100,  0.652963,  0.326463
1064100,  0.651112,  0.326315
1065100,  0.654515,  0.325726
1066100,  0.653604,  0.327600
1067100,  0.656284,  0.326702
