Optimized vs Binary Merkle Tree Modes

Blocks, Binary Time, Optimized Time
5188100,  2.648647,  1.302745
5288100,  2.623194,  1.299695
5388100,  2.614166,  1.298909
5488100,  2.609790,  1.301574
5588100,  2.604754,  1.303634
5688100,  2.596546,  1.292990
5788100,  2.604770,  1.298464
5888100,  2.604381,  1.299742
5988100,  2.608918,  1.295961
6088100,  2.614899,  1.302148
6188100,  2.605400,  1.296377
6288100,  2.619475,  1.296746
6388100,  2.595840,  1.932663
6488100,  2.617531,  1.945597
6588100,  2.604444,  1.954113
6688100,  2.602699,  1.948655
6788100,  2.607084,  1.937878
6888100,  2.611816,  1.947228
6988100,  2.607230,  1.943026
7088100,  2.607156,  1.932492
7188100,  2.609466,  1.952239
7288100,  2.606110,  1.942311
7388100,  2.600050,  1.949836
7488100,  2.602358,  1.938527
7588100,  2.611882,  1.940799
7688100,  2.598666,  1.944717
7788100,  2.613770,  1.933223
7888100,  2.602963,  1.947333
7988100,  2.608418,  1.943546
8088100,  2.613078,  1.941594
8188100,  2.600307,  1.949090
8288100,  2.613376,  1.946201
8388100,  2.612065,  1.938761
8488100,  5.226223,  1.944937
8588100,  5.226093,  1.936311
8688100,  5.195349,  1.946142
8788100,  5.203787,  1.937970
8888100,  5.215385,  1.949579
8988100,  5.173776,  1.940499
9088100,  5.190643,  1.943893
9188100,  5.202547,  1.939214
9288100,  5.197519,  1.928800
9388100,  5.181557,  1.937161
9488100,  5.189507,  1.938973
9588100,  5.182094,  2.893504
9688100,  5.167270,  2.908712
9788100,  5.198254,  2.898531
9888100,  5.157516,  2.896802
9988100,  5.195728,  2.896166
10088100,  5.183899,  2.906821
10188100,  5.213499,  2.916654
10288100,  5.170277,  2.922058
10388100,  5.194641,  2.893542
10488100,  5.198129,  2.904598
10588100,  5.189741,  2.915073
10688100,  5.204116,  2.884750
10788100,  5.198507,  2.942017
10888100,  5.269284,  2.949429
10988100,  5.268800,  2.945048
11088100,  5.259904,  2.931681
11188100,  5.278107,  2.907003
11288100,  5.260940,  2.929201
11388100,  5.255166,  2.945769
11488100,  5.260343,  2.952810
11588100,  5.294356,  2.930028
11688100,  5.257752,  2.932383
11788100,  5.250826,  2.944902
11888100,  5.250126,  2.928888
11988100,  5.248899,  2.930475
12088100,  5.288558,  2.939092
12188100,  5.247984,  2.962663
12288100,  5.265703,  
